id,username,mac_address,email,percent
328,sausiello93,F5-D8-DD-B1-8B-1B,lgayther93@stanford.edu,39.0
329,oladson94,47-45-B3-AC-72-A4,kbirtwisle94@hao123.com,43.0
330,srainy95,6E-E1-60-E2-84-CF,ngodfroy95@imgur.com,45.0
331,mtyne96,25-D9-74-4C-F9-82,nstrang96@psu.edu,37.0
332,fwapple97,3C-D8-C8-BF-38-AB,gmcbrearty97@newsvine.com,55.0
333,mdoppler98,58-2B-91-0D-72-CF,rpendrich98@vinaora.com,49.0
334,posanne99,E1-C7-A4-C7-27-AF,wcullen99@jigsy.com,50.0
335,tcordsen9a,A1-E0-F8-9B-96-41,nbeert9a@ftc.gov,53.0
336,rbrandino9b,B5-56-6D-19-0D-ED,lmocher9b@biglobe.ne.jp,63.0
337,jmcgoogan9c,34-FC-A2-62-BD-55,lbraddock9c@umn.edu,61.0
338,kwhitty9d,B2-31-91-F4-08-84,cpostle9d@lycos.com,45.0
339,cbeeby9e,D3-9D-A0-23-9B-82,ebaistow9e@godaddy.com,42.0
340,asustins9f,69-DD-D3-7A-A8-44,mnice9f@sciencedaily.com,49.0
341,gmccallion9g,CC-B0-76-92-AD-87,pewells9g@amazon.co.uk,55.0
342,bmarflitt9h,A8-F8-DA-BC-71-ED,ademerida9h@elegantthemes.com,41.0
343,ppoynser9i,14-94-E3-80-DA-6C,lhailes9i@businessinsider.com,55.0
344,bbittlestone9j,52-91-8C-27-5F-84,rlowey9j@weebly.com,44.0
345,cabbado9k,62-0F-29-45-46-6B,dczadla9k@cbsnews.com,50.0
346,jlukes9l,F8-B3-B7-C5-03-ED,kvase9l@qq.com,59.0
347,scrofts9m,B7-A1-A3-68-B9-14,bthomsson9m@indiegogo.com,51.0
348,ifairlem9n,98-9A-92-37-0F-EE,ewallhead9n@com.com,55.0
349,mbowdery9o,FB-4F-3C-0B-6E-47,istimson9o@ycombinator.com,46.0
350,huzielli9p,45-89-AB-4D-76-D3,ahabishaw9p@mapquest.com,55.0
351,tlongworth9q,D9-36-7C-47-5F-ED,rsprason9q@msu.edu,52.0
352,cdangerfield9r,D4-6B-56-17-C8-CF,kouldcott9r@fda.gov,50.0
353,bdingle9s,4D-2F-52-03-69-1B,omathewes9s@exblog.jp,30.0
354,pdicke9t,DD-5B-57-EB-A5-44,creina9t@theatlantic.com,41.0
355,cyeldham9u,AC-9A-F8-05-0C-5E,rspellessy9u@themeforest.net,50.0
356,gdimitrescu9v,04-6E-33-C8-98-F2,fruben9v@fastcompany.com,55.0
357,rsandiland9w,2D-00-B2-91-78-46,ajouhning9w@google.nl,45.0
358,sgurden9x,1D-93-25-CF-AE-75,ttrobey9x@simplemachines.org,47.0
359,mchristley9y,7B-9F-22-FF-C5-ED,gdelwater9y@va.gov,64.0
360,dpre9z,70-5D-7F-88-0F-B1,vjosefsen9z@boston.com,61.0
361,aauchinlecka0,C2-9B-26-5F-E6-D5,tcastagnaa0@marketwatch.com,45.0
362,kroukea1,3B-2A-02-5C-79-6A,hbodda1@cdbaby.com,42.0
363,gsavegea2,A9-E9-5D-66-72-4E,membureya2@opensource.org,58.0
364,eroddena3,83-D3-67-88-8F-60,ebrushfielda3@apache.org,55.0
365,cmckeeversa4,BD-32-93-E1-37-D4,mkittlesa4@cpanel.net,51.0
366,mnestera5,E6-94-D9-53-0A-CF,gacostaa5@free.fr,53.0
367,aauldsa6,01-CF-14-A0-48-FD,rmcvicara6@msu.edu,41.0
368,miacovuzzia7,7A-57-99-F1-0E-B1,cleytona7@amazon.co.jp,48.0
369,lkorneichika8,E3-F8-82-26-30-1F,agorellia8@usgs.gov,55.0
370,ahardacrea9,E5-95-46-9E-2D-50,rrobertssona9@woothemes.com,57.0
371,jhackworthyaa,32-1B-05-A5-A3-21,chedylstoneaa@1688.com,63.0
372,knaylorab,8E-49-65-92-A3-6F,acarmoab@zimbio.com,44.0
373,rhalwoodac,6D-D9-8C-BA-85-3B,ecuddyac@globo.com,54.0
374,vdoogoodad,E0-C7-58-47-D4-A1,dpeidroad@weibo.com,46.0
375,fbonicelliae,C5-14-05-2B-28-58,csirmondae@nbcnews.com,56.0
376,cknightsaf,5E-F8-57-17-B3-51,afalconertayloraf@netvibes.com,48.0
377,mfinnieag,8C-79-22-3E-90-F4,cgodingag@godaddy.com,48.0
378,bsilbermannah,E4-66-34-DA-73-2F,wmastersah@aol.com,51.0
379,jniessai,C6-88-E9-C5-0B-EC,fpinsentai@ucla.edu,47.0
380,sbouldstridgeaj,AF-40-83-EA-A2-C3,ametrickaj@zimbio.com,35.0
381,ghulksak,88-B2-08-98-60-71,dwynessak@businessweek.com,43.0
382,bdampneyal,96-82-A2-6C-5E-E2,gsummergillal@si.edu,58.0
383,drapoam,02-E1-A3-10-98-02,esprullsam@mit.edu,37.0
384,hworhaman,2F-42-44-59-69-9A,phurrellan@oaic.gov.au,55.0
385,tcanhamao,B5-81-14-F8-7B-A9,smuehlerao@japanpost.jp,57.0
386,minglibyap,9E-CD-97-80-4B-F0,ccastanoap@microsoft.com,43.0
387,csilverlockaq,A4-80-8B-12-A6-94,rkiwitzaq@elegantthemes.com,42.0
388,mprestiear,F9-29-C2-89-A0-66,bnewisar@topsy.com,43.0
389,slovstromas,38-53-12-4B-B5-AB,bgruczkaas@slashdot.org,63.0
390,ahartellat,CC-5F-96-A5-06-C0,sdameiseleat@unesco.org,47.0
391,bfoukxau,5C-4B-1F-C5-4C-4E,nbeswellau@deviantart.com,55.0
392,apaxfordeav,0E-89-03-8F-E0-61,aoreillyav@mit.edu,54.0
393,dfostaw,92-EF-F6-5E-FE-BB,abagotaw@oracle.com,44.0
394,kkleimtax,70-5A-D4-AA-39-5E,hpoynserax@webmd.com,55.0
395,arulfay,23-E9-D1-1D-31-D6,bmchughay@scientificamerican.com,42.0
396,cgrigoraz,51-81-7A-55-E0-6E,ogrushinaz@scribd.com,51.0
397,ablancb0,C2-D1-0A-D3-A4-43,cforceb0@pinterest.com,62.0
398,ebeltznerb1,12-7A-D8-C3-CC-FD,ekachelb1@hao123.com,64.0
399,ctremolieresb2,B0-C7-BC-0F-0F-C1,hevettsb2@seesaa.net,53.0
400,pstiegersb3,9E-EE-43-40-64-C2,tdavidoviczb3@live.com,46.0
401,fpostlethwaiteb4,30-50-6D-55-96-A7,edurkerb4@hexun.com,63.0
402,ljoesburyb5,D3-08-D3-EE-E2-7B,oloosemoreb5@networksolutions.com,42.0
403,iolivasb6,55-5C-B8-C3-7C-69,lbukacb6@bloglines.com,53.0
404,aproudleyb7,C7-99-44-A7-AA-ED,tshanksb7@alibaba.com,58.0
405,rerskinesandysb8,BD-9E-68-EA-AC-77,phizirb8@creativecommons.org,29.0
406,sduckittb9,78-86-20-4E-41-95,ecannawayb9@taobao.com,57.0
407,ktwinborneba,67-80-5C-CA-66-A6,ginnesba@foxnews.com,47.0
408,ibairdbb,C2-38-83-20-8F-09,syersonbb@woothemes.com,50.0
409,gwollandbc,E9-65-C4-79-FA-87,gverobc@arstechnica.com,57.0
410,aalbersbd,25-EA-95-6F-FD-7C,byourellbd@epa.gov,57.0
411,lmackinnonbe,69-31-72-8C-A9-87,eskiltonbe@oracle.com,49.0
412,kcardiffbf,43-B0-D2-39-75-AA,seteenbf@topsy.com,52.0
413,tlisbg,A7-7C-20-76-AB-17,vivesonbg@typepad.com,51.0
414,aspeddinbh,4B-65-AC-00-3D-3B,kgodwynbh@cbsnews.com,47.0
415,mconstablebi,1B-93-9A-B0-54-DC,plivezleybi@squidoo.com,58.0
416,teddingtonbj,0F-A9-76-DB-B3-53,cletteresebj@reference.com,55.0
417,smuzzibk,57-8F-51-1F-CA-5E,bjackebk@free.fr,62.0
418,klobleybl,8E-CA-7D-1B-4A-8E,kgerradbl@globo.com,55.0
419,zholtawaybm,F1-7E-C0-79-2A-53,jlysbm@phoca.cz,40.0
420,pdrewsbn,E9-1F-65-08-B0-95,gdoyleybn@utexas.edu,49.0
421,bfiddemanbo,73-B8-F3-56-F8-32,svasyutinbo@wordpress.org,46.0
422,escrivenorbp,EC-17-A8-3A-F9-8E,smontaguebp@goodreads.com,35.0
423,ccratchleybq,46-AC-06-FB-5C-D2,lhulmesbq@edublogs.org,46.0
424,mkenninghambr,FA-94-9E-1C-81-B5,cconsidinebr@theglobeandmail.com,47.0
425,mgunstonbs,76-97-36-18-16-D9,hevabs@dmoz.org,45.0
426,bsowreybt,6F-CB-67-6F-2D-92,mgernierbt@godaddy.com,38.0
427,slaughlanbu,F3-29-1F-16-78-71,pcussenbu@guardian.co.uk,58.0
428,ndurstonbv,8D-5C-97-E1-F6-31,obonhommebv@blogspot.com,57.0
429,dkissellbw,92-C0-9B-FE-3C-FE,ldracksfordbw@behance.net,53.0
430,gmushartbx,26-D9-D8-B3-E1-F0,hmccartanbx@paginegialle.it,47.0
431,askeatesby,6F-32-1D-B0-76-E7,rledraneby@infoseek.co.jp,36.0
432,ustentonbz,AC-FF-9E-ED-71-3D,acharrettebz@people.com.cn,49.0
433,kitzhayekc0,68-1B-0A-1B-13-71,cspellwardc0@cyberchimps.com,60.0
434,glebarrc1,B1-8B-7B-F7-83-7A,eallsopc1@mashable.com,48.0
435,ffeanderc2,73-F5-17-01-9C-49,gtalksc2@t-online.de,47.0
436,aedscerc3,AD-F6-49-F2-00-D5,okohnertc3@hubpages.com,45.0
437,lgolbyc4,46-76-AE-B8-D5-84,bflemingc4@jalbum.net,42.0
438,ldenekampc5,E3-65-58-6E-69-2D,lmaeerc5@businessweek.com,48.0
439,lkilianc6,10-61-B8-62-0A-BA,oackeroydc6@unblog.fr,47.0
440,brichec7,94-7D-7A-11-28-1B,jtattonc7@unc.edu,45.0
441,csmallbonec8,F8-B6-76-79-54-CE,ogroddenc8@themeforest.net,55.0
442,htincknellc9,9E-AF-0A-B0-07-8E,opickhaverc9@bigcartel.com,37.0
443,leatttokca,6A-1B-98-5C-0F-5B,wconanca@infoseek.co.jp,56.0
444,djuraszcb,4D-D0-3A-BB-35-B8,ugoldenofirelandcb@imgur.com,41.0
445,mharrinsoncc,FA-D0-9B-7F-28-40,slosseljongcc@hc360.com,66.0
446,kschouthedecd,F6-4E-F3-DC-15-DD,aledgewaycd@zimbio.com,58.0
447,cpapaminasce,B0-CF-1E-43-25-11,aclappce@unc.edu,57.0
448,cwernhercf,34-C0-37-CD-D8-B0,vjohnigancf@instagram.com,47.0
449,lwaiscg,0A-61-20-C0-A0-32,fspraggcg@com.com,48.0
450,kchisnallch,AF-A8-76-94-52-23,sschoberch@umich.edu,62.0
451,koconcannonci,95-2F-35-8F-E6-0F,jpriestlandci@instagram.com,42.0
452,cgillivriecj,0D-5F-25-95-E7-68,mtabbernorcj@123-reg.co.uk,61.0
453,jchichgarck,FA-99-6A-0E-8F-D6,cbodsworthck@yellowpages.com,58.0
454,wguillecl,88-F4-64-1B-AE-5A,tfoylecl@cdbaby.com,41.0
455,ureubencm,C3-4F-44-70-63-B2,lwhiterodcm@wiley.com,44.0
456,nlawreycn,FD-92-B1-95-B0-89,bcrollcn@eventbrite.com,48.0
457,tstidworthyco,2B-C6-0D-A6-17-F8,jdedomenicico@cyberchimps.com,57.0
458,isuttiecp,4B-8C-D5-ED-5D-73,fackredcp@squidoo.com,37.0
459,zrawcliffecq,82-C8-CD-72-AD-AE,wmewhacq@redcross.org,53.0
460,msanbrookecr,09-DD-62-9B-BC-2A,rmaserescr@t.co,65.0
461,alippittcs,A3-DD-6B-4D-50-AE,sblasettics@nps.gov,44.0
462,qclandillonct,EA-EA-8C-F1-C5-45,baylesburyct@ftc.gov,56.0
463,ybraysoncu,D9-28-F4-39-2B-46,renrigocu@a8.net,54.0
464,ebroadwoodcv,80-C5-44-EA-B1-13,ocalafatecv@dell.com,57.0
465,jklimkovcw,46-A1-31-E2-71-87,fdommettcw@livejournal.com,46.0
466,amorandocx,36-FE-15-C6-3C-C9,gbartalotcx@si.edu,46.0
467,agirvancy,4B-6F-AC-ED-C7-E3,rbamblettcy@purevolume.com,39.0
468,sburgisscz,75-BC-B6-F4-31-D7,tkatzcz@ted.com,51.0
469,grobbed0,7E-60-FF-C6-75-48,ehaffardd0@illinois.edu,43.0
470,cyarrowd1,DA-21-83-C1-55-AE,srobertisd1@unblog.fr,55.0
471,emawdd2,07-42-B9-22-C6-CE,rlissimored2@uol.com.br,57.0
472,ccelierd3,DC-A7-DF-50-53-6E,lsilbyd3@hp.com,69.0
473,rdurrandd4,5E-2F-B3-10-BF-3A,mjosefovicd4@microsoft.com,38.0
474,iweskerd5,DB-8A-10-FE-AE-7E,uonyond5@drupal.org,64.0
475,aplewrightd6,40-C8-E1-D0-5E-40,rbarnissd6@networksolutions.com,54.0
476,cpitrassod7,A0-24-AC-FC-C5-78,dscurrelld7@nymag.com,55.0
477,kbolgard8,B0-04-E3-5D-AA-3A,kgyngelld8@irs.gov,70.0
478,cdownd9,87-AC-2C-A6-BC-04,umcloneyd9@virginia.edu,40.0
479,cluttonda,2B-CC-A3-53-45-80,nbetchleyda@bandcamp.com,57.0
480,rligertwooddb,AF-AA-E7-3D-41-05,dbomfielddb@mlb.com,55.0
481,jjaimedc,30-2E-D2-AD-1E-EC,isomertondc@ft.com,62.0
482,lharropdd,91-35-04-3C-95-66,escotterdd@phoca.cz,59.0
483,mcattachde,C5-3D-6F-CD-78-5C,ckingsworthde@netlog.com,49.0
484,amacgrathdf,48-7D-72-36-E3-5D,balbiondf@hugedomains.com,43.0
485,wsenchenkodg,63-32-DA-DE-A0-EB,mmarklindg@aboutads.info,54.0
486,vdoakdh,9E-EB-47-F3-EB-30,jjollanddh@tumblr.com,47.0
487,pmcgrowtherdi,04-B1-F2-F2-6C-5D,cdurdydi@wp.com,50.0
488,mcrossandj,C1-74-2B-56-99-AF,ogansbuhlerdj@arizona.edu,41.0
489,bwilletsdk,D4-71-8F-26-5A-E3,klassetterdk@usgs.gov,47.0
490,ebehlingdl,B4-A6-8B-A9-54-F1,scollecottdl@mit.edu,46.0
491,acudihydm,DC-1C-FA-65-89-5E,dklehndm@npr.org,48.0
492,bbramontdn,59-FB-60-9C-6B-61,nfleetdn@mozilla.org,54.0
493,kfairleydo,98-9B-8B-3C-F5-23,uwaytedo@boston.com,40.0
494,rvasenindp,C3-F7-B2-50-CA-29,glockedp@purevolume.com,59.0
495,ebeamontdq,27-55-32-0B-14-CA,adaileydq@un.org,53.0
496,twoodfindr,49-A0-9D-F0-99-F8,tpettigreedr@ted.com,44.0
497,ekinnettds,74-C2-11-81-82-56,ssinnatds@rediff.com,57.0
498,cjesperdt,AE-FD-BC-99-B9-45,akhilkovdt@exblog.jp,67.0
499,ksummerliedu,27-A1-48-F5-99-50,njachimakdu@hp.com,56.0
500,vharhoffdv,73-28-D4-54-AE-7F,sgliddendv@liveinternet.ru,44.0
501,myesdw,0B-2D-5B-FF-F6-3B,khaguedw@census.gov,49.0
502,ltomaskovdx,4E-3C-D0-3F-1F-74,bmaykindx@netlog.com,49.0
503,tconneaudy,EC-B4-4F-C5-E3-B1,cbonomedy@yelp.com,52.0
504,wmardz,1F-41-8A-57-5D-8C,tmannadz@soup.io,65.0
505,rpavlike0,4A-06-CE-21-34-65,agillorane0@geocities.com,50.0
506,aloghane1,0D-B8-C4-B1-22-D8,mbeldume1@irs.gov,51.0
507,kkennicotte2,C7-17-E7-60-C0-DE,cbernate2@pbs.org,51.0
508,tbletsoee3,79-2D-9E-C8-59-EF,rtupiee3@adobe.com,60.0
509,ncardooe4,4B-DF-72-F9-12-7A,pforsbeye4@macromedia.com,54.0
510,mlaverocke5,DE-12-B8-09-99-CE,bhearonse5@shareasale.com,44.0
511,lbazleye6,36-C2-CF-E9-34-F3,sschulte6@sitemeter.com,51.0
512,lgatteridgee7,37-4D-CD-1F-FC-C5,fhuffae7@photobucket.com,41.0
513,lgrimmerte8,FD-8C-D7-79-52-D0,trumbellowe8@tmall.com,62.0
514,tadamove9,67-7F-C5-41-9A-36,dassele9@cam.ac.uk,40.0
515,groncelliea,A0-02-7F-4A-F1-82,tyoutheadea@ucoz.ru,51.0
516,ctwinborougheb,13-6D-8D-A5-7D-4E,olockyeareb@yellowbook.com,57.0
517,hcallesec,36-AC-0A-57-C8-58,mboxhillec@ucoz.ru,53.0
518,nfranciskiewiczed,D9-87-6E-5B-AF-F7,hgeggused@macromedia.com,48.0
519,kovizeee,98-E3-CC-61-87-A2,pmoundee@wired.com,61.0
520,mmoppettef,3B-7E-A4-A5-D1-81,cpetherickef@t.co,48.0
521,sthomblesoneg,BA-7A-CF-AC-46-DA,jlevineg@ameblo.jp,48.0
522,rstotherteh,A7-EE-DF-99-9B-F4,wmertineh@latimes.com,56.0
523,dscotfordei,B9-E4-90-E9-E8-AC,rdeluzeei@nhs.uk,48.0
524,amannockej,F6-DD-4D-2C-A8-1C,clamputtej@nps.gov,50.0
525,acomportek,A9-29-BF-FB-7D-E3,cwetheyek@google.com.br,45.0
526,jgalbreathel,92-E2-87-1B-3D-DC,hfaulconbridgeel@blogger.com,48.0
527,bsouthcottem,2B-49-40-7C-F5-8A,mboordem@squidoo.com,56.0
528,jlightewooden,68-73-BE-72-8B-50,mquinellen@nydailynews.com,57.0
529,gghirardieo,77-87-C7-92-8B-57,rsimoeo@tmall.com,33.0
530,fhalmep,F1-F5-D3-AE-4B-D6,sflowittep@npr.org,54.0
531,spenhallurickeq,43-EF-D7-3D-2C-31,hohanleyeq@yolasite.com,43.0
532,awarloweer,58-C2-60-E1-9D-A0,hdeeslyer@pen.io,57.0
533,gmugges,B5-2A-63-EC-85-BA,ibranniganes@nhs.uk,47.0
534,rlandonet,F4-18-9E-54-C6-A5,gcattleet@google.es,63.0
535,drosieu,16-8B-82-BA-FA-F6,nnortherneu@freewebs.com,39.0
536,cillyesev,BC-14-29-DC-55-86,rcortesev@marketwatch.com,45.0
537,kpogeew,B0-80-E6-74-5D-A4,twoodlandsew@de.vu,48.0
538,sseagoodex,5D-A8-44-B1-A7-B7,gveartex@usnews.com,56.0
539,uhallawelley,6E-D6-00-8E-DE-1A,hbonellieey@php.net,67.0
540,lduddridgeez,A8-DF-D4-1B-57-42,msawleyez@youtube.com,42.0
541,mselcraigf0,85-30-B6-82-44-EC,etroakef0@typepad.com,49.0
542,pgolsworthyf1,18-60-FF-41-5A-49,frosgenf1@sina.com.cn,51.0
543,zmarkovicf2,DB-28-A4-36-18-F7,byakushkevf2@clickbank.net,42.0
544,imcdillf3,41-40-D0-A4-56-89,matrillf3@nsw.gov.au,54.0
545,yzammittf4,B5-C8-DF-86-A3-48,akapelhoff4@omniture.com,55.0
546,rodwyerf5,51-C1-17-7E-44-CE,abartenf5@spotify.com,55.0
547,jraftf6,B1-62-65-91-57-EF,vsunockf6@edublogs.org,53.0
548,pfairbracef7,19-FE-7D-90-24-13,kdreghornf7@nbcnews.com,52.0
549,pspraberryf8,DB-02-80-78-9D-70,atommenf8@omniture.com,44.0
550,kmannf9,06-29-49-33-37-40,adavidoviczf9@unblog.fr,50.0
551,gclamptonfa,EE-1F-24-21-E7-7D,iyanyshevfa@indiegogo.com,34.0
552,bbulliventfb,BB-30-0C-7D-6A-05,kwarmanfb@gmpg.org,50.0
553,lcardoefc,3B-0F-13-99-55-DE,jclarkefc@wiley.com,46.0
554,jheasmanfd,D0-EB-47-F9-EA-6C,tpoetzfd@fotki.com,49.0
555,flunamfe,9D-CD-4A-6B-22-4C,nasselfe@prlog.org,41.0
556,cvallentinff,2E-75-88-C6-52-DF,bdraysayff@slashdot.org,60.0
557,cmanzellfg,08-A7-A7-22-2A-5A,lkilloranfg@gravatar.com,58.0
558,smcphilipfh,ED-A8-F2-4C-8D-22,vpettingallfh@ocn.ne.jp,46.0
559,lscrinagefi,8B-C8-64-A7-49-36,straynorfi@wikispaces.com,40.0
560,jprovisfj,B1-08-85-28-5D-02,pauldfj@cam.ac.uk,57.0
561,jsawtellfk,98-FB-31-37-44-BA,fmahaffeyfk@jugem.jp,44.0
562,eassonfl,16-D6-6D-B1-53-91,mtottemfl@livejournal.com,44.0
563,oburrowsfm,B5-D0-07-C2-86-C3,rmanderfm@yelp.com,42.0
564,btompkinsfn,AF-6C-A4-6A-F9-54,vbracchifn@tumblr.com,51.0
565,epyserfo,D3-61-16-3F-06-FD,mpackfo@reference.com,51.0
566,tgrunnellfp,CF-D8-F6-86-D4-67,molwenfp@yale.edu,50.0
567,kdiessfq,17-CD-AE-C1-1B-F5,nleberfq@typepad.com,59.0
568,apetrosellifr,51-B5-D3-34-34-38,btracyfr@cbsnews.com,53.0
569,lemertonfs,C1-6D-41-09-74-A3,mkellewayfs@examiner.com,59.0
570,ebarlthropft,1C-11-3A-05-D5-4E,ralbrookft@netscape.com,49.0
571,abagnellfu,FD-47-83-A7-C5-86,kbroomhallfu@nsw.gov.au,66.0
572,dklausenfv,CC-00-F6-43-4E-7A,wbeddoefv@over-blog.com,55.0
573,estothardfw,C2-9A-78-0A-FF-F5,ktincknellfw@csmonitor.com,43.0
574,lpelmanfx,7D-CD-9E-55-BC-15,bdrakefordfx@jalbum.net,41.0
575,mstockneyfy,3A-6A-64-30-08-0D,bblankingfy@flavors.me,54.0
576,cpavlovicfz,2E-C5-00-4F-94-95,lbirkheadfz@foxnews.com,52.0
577,nkildaleg0,A3-F6-E7-66-FB-4E,bbygottg0@bigcartel.com,64.0
578,hkendalg1,FD-F9-3B-4B-A0-8E,pgoodburng1@sun.com,50.0
579,cdoyleyg2,DA-EA-61-41-71-B7,cduferieg2@desdev.cn,77.0
580,dmanjotg3,49-8F-F8-F5-FC-54,jstittg3@apache.org,43.0
581,cfrayneg4,82-09-B3-0C-E4-D6,rmangerg4@reference.com,43.0
582,agoulterg5,F0-64-69-B4-45-20,cbaradelg5@msn.com,47.0
583,ppleagerg6,6D-2A-08-1C-30-0F,ladamolig6@goodreads.com,51.0
584,kdoumicg7,16-4E-24-E0-7F-38,emaccroaryg7@irs.gov,49.0
585,boglessaneg8,92-91-3C-C1-DD-D5,gjozefiakg8@blogspot.com,50.0
586,bdesboroughg9,B6-B3-01-8E-AD-DC,jwoodisong9@weather.com,50.0
587,rbritneyga,C8-96-A5-AE-A8-68,oforlongga@answers.com,52.0
588,hgullandgb,EA-00-53-DF-62-A6,hblazdellgb@hp.com,60.0
589,bberefordgc,DB-1D-8C-5D-A6-5F,athoringtongc@craigslist.org,44.0
590,ccrouchergd,E4-42-D1-9F-95-1A,rgoodyergd@loc.gov,54.0
591,nsaylorge,19-3E-44-47-D6-56,kneisingge@nyu.edu,52.0
592,cmoralasgf,80-E7-A5-28-CD-0D,fmetziggf@mapquest.com,52.0
593,oguerreaugg,50-89-7C-57-76-F5,tdeardsgg@bigcartel.com,60.0
594,abeminstergh,91-95-4A-23-BC-41,mdrewsgh@1688.com,51.0
595,eelsaygi,FB-2F-0E-D5-08-C6,scharlsongi@goo.ne.jp,55.0
596,wboyengj,73-32-BF-7C-3A-3E,mbootlandgj@europa.eu,59.0
597,vkitcattgk,EB-88-4F-AC-41-75,owoollastongk@multiply.com,54.0
598,aantliffgl,DF-83-C5-C3-FC-E0,sruppeligl@youtu.be,58.0
599,jforesgm,5B-5C-FF-59-87-94,hmaylorgm@jiathis.com,50.0
600,bantuschgn,80-0B-D1-83-B5-66,bsawyergn@guardian.co.uk,40.0
601,egeffcockgo,77-38-A2-18-D3-A0,pbradfordgo@cocolog-nifty.com,59.0
602,tioannidisgp,27-AB-F8-D4-20-26,pdeetlofgp@constantcontact.com,50.0
603,wdungq,85-09-31-75-52-B1,ubehnegq@prlog.org,58.0
604,mmarrgr,E4-66-2A-88-40-77,hstempegr@delicious.com,52.0
605,jnewbygs,10-92-E8-73-FE-8D,ntonepohlgs@skype.com,36.0
606,mbalygt,CA-80-C1-91-50-A8,sthulborngt@google.com,45.0
607,smacgowangu,B3-2A-C1-D8-AE-26,gsyselandgu@weibo.com,53.0
608,ovasiljevicgv,F5-95-81-1F-32-15,dscrimshawgv@china.com.cn,45.0
609,afindinggw,20-D9-66-5E-EA-B0,cfritchlygw@jalbum.net,49.0
610,adulsongx,41-44-5B-05-6C-79,vkirtongx@smugmug.com,41.0
611,mwhiterodgy,D1-3C-81-06-63-D5,wiacovology@unc.edu,47.0
612,bghidottigz,8C-44-1E-66-1E-63,yhattgz@cbslocal.com,53.0
613,cdosdillh0,0C-7A-48-D2-C9-7B,mgorchh0@angelfire.com,54.0
614,nbuneyh1,61-DD-FA-87-68-83,jiacobettoh1@vimeo.com,59.0
615,cwellenh2,96-4E-1F-24-AE-C8,gsustonh2@foxnews.com,43.0
616,mperilloh3,DE-D1-FD-29-33-A1,syvensh3@skype.com,54.0
617,ljeandelh4,74-3A-C7-6A-91-CB,kthingh4@paginegialle.it,39.0
618,bnussiih5,7D-3F-EA-96-3D-B0,ncaffinh5@ow.ly,51.0
619,smachanh6,CD-C8-5B-EA-9F-BB,friccardellih6@goo.gl,61.0
620,sgrinishinh7,A9-B0-28-E8-5E-73,cellissenh7@opera.com,62.0
621,fslemmingh8,96-94-3A-20-F8-E8,lmactrustrieh8@wisc.edu,57.0
622,jsinsonh9,0C-93-9B-93-1C-DB,ofrareyh9@scribd.com,59.0
623,mpurchesha,C1-5A-46-23-3F-BF,awontnerha@pbs.org,61.0
624,egarattyhb,BF-40-BB-EF-8B-19,jsewardshb@biglobe.ne.jp,54.0
625,mtalbyhc,32-F5-C6-46-C4-25,dligoehc@skyrock.com,61.0
626,jlattimorehd,FC-24-A3-CE-86-D9,xfoundshd@joomla.org,57.0
627,murpethhe,FF-BE-7C-6A-56-FE,gburgoinhe@joomla.org,60.0
628,jiddonshf,EF-96-75-AC-C9-5A,abeggiohf@soup.io,49.0
629,rcordlehg,F9-99-4B-87-5B-B4,lqualtroughhg@nps.gov,52.0
630,ecuffehh,23-CE-0C-35-22-9C,theddyhh@marketwatch.com,58.0
631,wlonsbroughhi,83-F3-8E-66-94-7E,vlauridsenhi@npr.org,47.0
632,lblakistonhj,54-08-F2-42-57-03,cmayohj@woothemes.com,53.0
633,lrisbroughhk,EC-AE-25-B3-41-9D,igioanhk@sbwire.com,60.0
634,lcaseleyhl,A8-43-C0-42-F8-25,ehemmingwayhl@toplist.cz,38.0
635,gholdforthhm,9A-3E-D2-62-33-59,rtolussihm@latimes.com,63.0
636,scarriganhn,9F-9F-17-7E-05-D9,rscholtzhn@youku.com,60.0
637,gcamerelloho,A7-31-55-B0-CE-77,ncaleyho@harvard.edu,37.0
638,lsarfattihp,AF-A3-32-39-1F-6C,tthoresbiehp@narod.ru,42.0
639,vkettlestringeshq,3C-14-A2-1C-84-36,amarmonhq@nsw.gov.au,50.0
640,mkubasekhr,BE-BC-F1-BA-6B-5D,eroydenhr@canalblog.com,58.0
641,gderellhs,98-F4-B4-E5-6F-1A,bwathanhs@dion.ne.jp,49.0
642,mnovisht,3B-71-11-19-5D-BD,cwardinglyht@fastcompany.com,51.0
643,sbleasdalehu,0F-AC-0E-D0-8D-1A,mheinsenhu@boston.com,48.0
644,eremerhv,36-33-E0-40-0E-BD,zsangsterhv@seattletimes.com,44.0
645,mzisneroshw,E0-25-22-60-C4-FC,znettleshw@tripod.com,52.0
646,hrocheshx,A3-9B-AB-AA-3A-00,tduffetthx@chicagotribune.com,46.0
647,jtebbothhy,A1-03-E0-56-10-0C,vjaniszewskihy@webnode.com,47.0
648,rleerhz,A0-01-18-06-44-C8,vpownallhz@angelfire.com,38.0
649,gwhittlesi0,83-99-63-89-F9-E4,dtreveni0@ibm.com,44.0
650,mbrickhami1,6B-FE-EC-1A-D2-6F,lklaessoni1@wikispaces.com,59.0
651,lbremmelli2,57-F8-6D-E7-9E-8D,tladdi2@mac.com,59.0
652,rchartersi3,20-D5-C1-89-D9-6C,kcolegatei3@unblog.fr,47.0
