id,username,mac_address,email,percent
346,jlukes9l,F8-B3-B7-C5-03-ED,mhuffer9l@upenn.edu,59
347,scrofts9m,B7-A1-A3-68-B9-14,acolebeck9m@networksolutions.com,51
348,ifairlem9n,98-9A-92-37-0F-EE,bdubarry9n@cam.ac.uk,55
349,mbowdery9o,FB-4F-3C-0B-6E-47,cstoffer9o@blogtalkradio.com,46
350,huzielli9p,45-89-AB-4D-76-D3,ftunnick9p@feedburner.com,55
351,tlongworth9q,D9-36-7C-47-5F-ED,opilkinton9q@mapquest.com,52
352,cdangerfield9r,D4-6B-56-17-C8-CF,myearns9r@dropbox.com,50
353,bdingle9s,4D-2F-52-03-69-1B,jkeling9s@cocolog-nifty.com,30
354,pdicke9t,DD-5B-57-EB-A5-44,hcastellani9t@timesonline.co.uk,41
355,cyeldham9u,AC-9A-F8-05-0C-5E,aabbati9u@livejournal.com,50
356,gdimitrescu9v,04-6E-33-C8-98-F2,emaclice9v@usgs.gov,55
357,rsandiland9w,2D-00-B2-91-78-46,mbedson9w@cnbc.com,45
358,sgurden9x,1D-93-25-CF-AE-75,jsuttie9x@photobucket.com,47
359,mchristley9y,7B-9F-22-FF-C5-ED,aaronow9y@cmu.edu,64
360,dpre9z,70-5D-7F-88-0F-B1,ggladstone9z@wix.com,61
361,aauchinlecka0,C2-9B-26-5F-E6-D5,sbeswicka0@howstuffworks.com,45
362,kroukea1,3B-2A-02-5C-79-6A,hbragancaa1@sciencedaily.com,42
363,gsavegea2,A9-E9-5D-66-72-4E,dlarrawaya2@privacy.gov.au,58
364,eroddena3,83-D3-67-88-8F-60,ksargeaunta3@cnet.com,55
365,cmckeeversa4,BD-32-93-E1-37-D4,cmangera4@gnu.org,51
366,mnestera5,E6-94-D9-53-0A-CF,rsooleya5@google.nl,53
367,aauldsa6,01-CF-14-A0-48-FD,bcominettia6@aboutads.info,41
368,miacovuzzia7,7A-57-99-F1-0E-B1,tomearaa7@si.edu,48
369,lkorneichika8,E3-F8-82-26-30-1F,ilunaa8@jalbum.net,55
370,ahardacrea9,E5-95-46-9E-2D-50,xdobrovskya9@mlb.com,57
371,jhackworthyaa,32-1B-05-A5-A3-21,glourencoaa@sourceforge.net,63
372,knaylorab,8E-49-65-92-A3-6F,cezeleab@hp.com,44
373,rhalwoodac,6D-D9-8C-BA-85-3B,ablizardac@google.es,54
374,vdoogoodad,E0-C7-58-47-D4-A1,mgozneyad@cafepress.com,46
375,fbonicelliae,C5-14-05-2B-28-58,hpoae@google.it,56
376,cknightsaf,5E-F8-57-17-B3-51,agettinsaf@photobucket.com,48
377,mfinnieag,8C-79-22-3E-90-F4,smarjanovicag@google.pl,48
378,bsilbermannah,E4-66-34-DA-73-2F,afaddenah@symantec.com,51
379,jniessai,C6-88-E9-C5-0B-EC,dwornerai@stanford.edu,47
380,sbouldstridgeaj,AF-40-83-EA-A2-C3,gcolafateaj@vkontakte.ru,35
381,ghulksak,88-B2-08-98-60-71,athorouggoodak@cafepress.com,43
382,bdampneyal,96-82-A2-6C-5E-E2,ljaouenal@pagesperso-orange.fr,58
383,drapoam,02-E1-A3-10-98-02,nsyeram@opera.com,37
384,hworhaman,2F-42-44-59-69-9A,rnystroman@themeforest.net,55
385,tcanhamao,B5-81-14-F8-7B-A9,dsummersbyao@engadget.com,57
386,minglibyap,9E-CD-97-80-4B-F0,tdunfordap@omniture.com,43
387,csilverlockaq,A4-80-8B-12-A6-94,gvigneronaq@admin.ch,42
388,mprestiear,F9-29-C2-89-A0-66,cgrowcottar@ibm.com,43
389,slovstromas,38-53-12-4B-B5-AB,lwentworthas@dailymotion.com,63
390,ahartellat,CC-5F-96-A5-06-C0,kdavidowat@addthis.com,47
391,bfoukxau,5C-4B-1F-C5-4C-4E,vwynneau@sphinn.com,55
392,apaxfordeav,0E-89-03-8F-E0-61,eozanneav@nydailynews.com,54
393,dfostaw,92-EF-F6-5E-FE-BB,bstarmoreaw@t.co,44
394,kkleimtax,70-5A-D4-AA-39-5E,sbonefantax@omniture.com,55
395,arulfay,23-E9-D1-1D-31-D6,clathleiffay@squarespace.com,42
396,cgrigoraz,51-81-7A-55-E0-6E,mweavingaz@w3.org,51
397,ablancb0,C2-D1-0A-D3-A4-43,relveyb0@canalblog.com,62
398,ebeltznerb1,12-7A-D8-C3-CC-FD,djzakb1@mac.com,64
399,ctremolieresb2,B0-C7-BC-0F-0F-C1,pmildenhallb2@arstechnica.com,53
400,pstiegersb3,9E-EE-43-40-64-C2,asimenetb3@senate.gov,46
401,fpostlethwaiteb4,30-50-6D-55-96-A7,ggoranovb4@zdnet.com,63
402,ljoesburyb5,D3-08-D3-EE-E2-7B,ddecentb5@furl.net,42
403,iolivasb6,55-5C-B8-C3-7C-69,rwisamb6@chron.com,53
404,aproudleyb7,C7-99-44-A7-AA-ED,sfindlaterb7@army.mil,58
405,rerskinesandysb8,BD-9E-68-EA-AC-77,hallibertonb8@moonfruit.com,29
406,sduckittb9,78-86-20-4E-41-95,atimckeb9@merriam-webster.com,57
407,ktwinborneba,67-80-5C-CA-66-A6,jnajaraba@shop-pro.jp,47
408,ibairdbb,C2-38-83-20-8F-09,wsoughtonbb@slashdot.org,50
409,gwollandbc,E9-65-C4-79-FA-87,gparmenterbc@ning.com,57
410,aalbersbd,25-EA-95-6F-FD-7C,seyerbd@flavors.me,57
411,lmackinnonbe,69-31-72-8C-A9-87,lbeckerlegbe@webmd.com,49
412,kcardiffbf,43-B0-D2-39-75-AA,npetrellobf@imgur.com,52
413,tlisbg,A7-7C-20-76-AB-17,jarmsdenbg@ezinearticles.com,51
414,aspeddinbh,4B-65-AC-00-3D-3B,mhundallbh@merriam-webster.com,47
415,mconstablebi,1B-93-9A-B0-54-DC,csiseybi@pcworld.com,58
416,teddingtonbj,0F-A9-76-DB-B3-53,foakshottbj@ed.gov,55
417,smuzzibk,57-8F-51-1F-CA-5E,gschachterbk@smh.com.au,62
418,klobleybl,8E-CA-7D-1B-4A-8E,asantorobl@rambler.ru,55
419,zholtawaybm,F1-7E-C0-79-2A-53,cdillimorebm@vk.com,40
420,pdrewsbn,E9-1F-65-08-B0-95,dgaylordbn@jigsy.com,49
421,bfiddemanbo,73-B8-F3-56-F8-32,bbillboroughbo@dell.com,46
422,escrivenorbp,EC-17-A8-3A-F9-8E,bmathiasbp@istockphoto.com,35
423,ccratchleybq,46-AC-06-FB-5C-D2,aaubreybq@prnewswire.com,46
424,mkenninghambr,FA-94-9E-1C-81-B5,ntyzackbr@wiley.com,47
425,mgunstonbs,76-97-36-18-16-D9,jslefordbs@facebook.com,45
426,bsowreybt,6F-CB-67-6F-2D-92,cpiscopellobt@unesco.org,38
427,slaughlanbu,F3-29-1F-16-78-71,skubasbu@msn.com,58
428,ndurstonbv,8D-5C-97-E1-F6-31,aarchanbaultbv@tinyurl.com,57
429,dkissellbw,92-C0-9B-FE-3C-FE,ldugallbw@newyorker.com,53
430,gmushartbx,26-D9-D8-B3-E1-F0,gianinottibx@nytimes.com,47
431,askeatesby,6F-32-1D-B0-76-E7,dknightsbridgeby@booking.com,36
432,ustentonbz,AC-FF-9E-ED-71-3D,rashmolebz@woothemes.com,49
433,kitzhayekc0,68-1B-0A-1B-13-71,ajozefiakc0@macromedia.com,60
434,glebarrc1,B1-8B-7B-F7-83-7A,bharbackc1@unblog.fr,48
435,ffeanderc2,73-F5-17-01-9C-49,bwetherburnc2@squidoo.com,47
436,aedscerc3,AD-F6-49-F2-00-D5,ntudhopec3@comsenz.com,45
437,lgolbyc4,46-76-AE-B8-D5-84,cfarnworthc4@mysql.com,42
438,ldenekampc5,E3-65-58-6E-69-2D,ntibbsc5@cbsnews.com,48
439,lkilianc6,10-61-B8-62-0A-BA,sforcadec6@ocn.ne.jp,47
440,brichec7,94-7D-7A-11-28-1B,rubachc7@imdb.com,45
441,csmallbonec8,F8-B6-76-79-54-CE,tjeannonc8@howstuffworks.com,55
442,htincknellc9,9E-AF-0A-B0-07-8E,owhitwhamc9@amazonaws.com,37
443,leatttokca,6A-1B-98-5C-0F-5B,hdugoca@craigslist.org,56
444,djuraszcb,4D-D0-3A-BB-35-B8,jstopfordcb@mapy.cz,41
445,mharrinsoncc,FA-D0-9B-7F-28-40,ncescotticc@fema.gov,66
446,kschouthedecd,F6-4E-F3-DC-15-DD,mdemarscd@wikia.com,58
447,cpapaminasce,B0-CF-1E-43-25-11,cwilcotce@gmpg.org,57
448,cwernhercf,34-C0-37-CD-D8-B0,cvolkerscf@fastcompany.com,47
449,lwaiscg,0A-61-20-C0-A0-32,kparisocg@issuu.com,48
450,kchisnallch,AF-A8-76-94-52-23,cperfectch@oaic.gov.au,62
451,koconcannonci,95-2F-35-8F-E6-0F,cashlinci@myspace.com,42
452,cgillivriecj,0D-5F-25-95-E7-68,lwittscj@w3.org,61
453,jchichgarck,FA-99-6A-0E-8F-D6,lemmanuelick@aboutads.info,58
454,wguillecl,88-F4-64-1B-AE-5A,obemrosecl@theatlantic.com,41
455,ureubencm,C3-4F-44-70-63-B2,dpassmancm@dyndns.org,44
456,nlawreycn,FD-92-B1-95-B0-89,jcamdencn@earthlink.net,48
457,tstidworthyco,2B-C6-0D-A6-17-F8,atithecoteco@omniture.com,57
458,isuttiecp,4B-8C-D5-ED-5D-73,wchadwincp@artisteer.com,37
459,zrawcliffecq,82-C8-CD-72-AD-AE,mjuszkiewiczcq@xinhuanet.com,53
460,msanbrookecr,09-DD-62-9B-BC-2A,fsangracr@slideshare.net,65
461,alippittcs,A3-DD-6B-4D-50-AE,dmcvicarcs@google.com,44
462,qclandillonct,EA-EA-8C-F1-C5-45,smaidensct@people.com.cn,56
463,ybraysoncu,D9-28-F4-39-2B-46,cmousecu@bloglovin.com,54
464,ebroadwoodcv,80-C5-44-EA-B1-13,sbaroschcv@cisco.com,57
465,jklimkovcw,46-A1-31-E2-71-87,cselkirkcw@google.com.hk,46
466,amorandocx,36-FE-15-C6-3C-C9,kquilligancx@umich.edu,46
467,agirvancy,4B-6F-AC-ED-C7-E3,acaffcy@sina.com.cn,39
468,sburgisscz,75-BC-B6-F4-31-D7,mgormleycz@scientificamerican.com,51
469,grobbed0,7E-60-FF-C6-75-48,rbradderd0@is.gd,43
470,cyarrowd1,DA-21-83-C1-55-AE,bingreed1@thetimes.co.uk,55
471,emawdd2,07-42-B9-22-C6-CE,rhunnabled2@si.edu,57
472,ccelierd3,DC-A7-DF-50-53-6E,rblakistond3@istockphoto.com,69
473,rdurrandd4,5E-2F-B3-10-BF-3A,ejorgesend4@last.fm,38
474,iweskerd5,DB-8A-10-FE-AE-7E,etudballd5@cnbc.com,64
475,aplewrightd6,40-C8-E1-D0-5E-40,dedmettd6@google.fr,54
476,cpitrassod7,A0-24-AC-FC-C5-78,okebbelld7@gnu.org,55
477,kbolgard8,B0-04-E3-5D-AA-3A,dbrickd8@domainmarket.com,70
478,cdownd9,87-AC-2C-A6-BC-04,gholleworthd9@imageshack.us,40
479,cluttonda,2B-CC-A3-53-45-80,rrignallda@fda.gov,57
480,rligertwooddb,AF-AA-E7-3D-41-05,colechdb@house.gov,55
481,jjaimedc,30-2E-D2-AD-1E-EC,mpriscottdc@canalblog.com,62
482,lharropdd,91-35-04-3C-95-66,ddrurydd@wordpress.org,59
483,mcattachde,C5-3D-6F-CD-78-5C,ppochinde@ask.com,49
484,amacgrathdf,48-7D-72-36-E3-5D,nmckeanddf@alibaba.com,43
485,wsenchenkodg,63-32-DA-DE-A0-EB,epakenhamdg@alexa.com,54
486,vdoakdh,9E-EB-47-F3-EB-30,wtunnadinedh@usda.gov,47
487,pmcgrowtherdi,04-B1-F2-F2-6C-5D,dklaffdi@mashable.com,50
488,mcrossandj,C1-74-2B-56-99-AF,mfiddydj@europa.eu,41
489,bwilletsdk,D4-71-8F-26-5A-E3,dknappendk@nature.com,47
490,ebehlingdl,B4-A6-8B-A9-54-F1,gtumilitydl@gov.uk,46
491,acudihydm,DC-1C-FA-65-89-5E,jwardleydm@jigsy.com,48
492,bbramontdn,59-FB-60-9C-6B-61,aportmandn@unc.edu,54
493,kfairleydo,98-9B-8B-3C-F5-23,mcharvilledo@pcworld.com,40
494,rvasenindp,C3-F7-B2-50-CA-29,hgodsildp@scientificamerican.com,59
495,ebeamontdq,27-55-32-0B-14-CA,hkearneydq@mozilla.com,53
496,twoodfindr,49-A0-9D-F0-99-F8,nborerdr@state.tx.us,44
497,ekinnettds,74-C2-11-81-82-56,fwoolandds@prlog.org,57
498,cjesperdt,AE-FD-BC-99-B9-45,dcharlotdt@tinyurl.com,67
499,ksummerliedu,27-A1-48-F5-99-50,jscameldu@google.es,56
500,vharhoffdv,73-28-D4-54-AE-7F,lfrancinodv@craigslist.org,44
501,myesdw,0B-2D-5B-FF-F6-3B,ctorrejondw@e-recht24.de,49
502,ltomaskovdx,4E-3C-D0-3F-1F-74,gespadatedx@hp.com,49
503,tconneaudy,EC-B4-4F-C5-E3-B1,mapplebeedy@ed.gov,52
504,wmardz,1F-41-8A-57-5D-8C,mgricksdz@creativecommons.org,65
505,rpavlike0,4A-06-CE-21-34-65,mlonge0@ca.gov,50
506,aloghane1,0D-B8-C4-B1-22-D8,sodonovane1@pagesperso-orange.fr,51
507,kkennicotte2,C7-17-E7-60-C0-DE,bduquesnaye2@google.pl,51
508,tbletsoee3,79-2D-9E-C8-59-EF,akestone3@cam.ac.uk,60
509,ncardooe4,4B-DF-72-F9-12-7A,fgynnie4@lulu.com,54
510,mlaverocke5,DE-12-B8-09-99-CE,bbartolomeonie5@shop-pro.jp,44
511,lbazleye6,36-C2-CF-E9-34-F3,skitchinghame6@nymag.com,51
512,lgatteridgee7,37-4D-CD-1F-FC-C5,cclemese7@merriam-webster.com,41
513,lgrimmerte8,FD-8C-D7-79-52-D0,emaye8@smugmug.com,62
514,tadamove9,67-7F-C5-41-9A-36,mseabrooke9@utexas.edu,40
515,groncelliea,A0-02-7F-4A-F1-82,ocastilleea@sciencedaily.com,51
516,ctwinborougheb,13-6D-8D-A5-7D-4E,cborsieb@who.int,57
517,hcallesec,36-AC-0A-57-C8-58,pcostiec@cocolog-nifty.com,53
518,nfranciskiewiczed,D9-87-6E-5B-AF-F7,rtapscotted@youtu.be,48
519,kovizeee,98-E3-CC-61-87-A2,cbourdisee@dedecms.com,61
520,mmoppettef,3B-7E-A4-A5-D1-81,fchatinef@latimes.com,48
521,sthomblesoneg,BA-7A-CF-AC-46-DA,aachesoneg@is.gd,48
522,rstotherteh,A7-EE-DF-99-9B-F4,aadamowitzeh@msu.edu,56
523,dscotfordei,B9-E4-90-E9-E8-AC,ohalltei@springer.com,48
524,amannockej,F6-DD-4D-2C-A8-1C,svarvellej@weibo.com,50
525,acomportek,A9-29-BF-FB-7D-E3,htarbinek@gnu.org,45
526,jgalbreathel,92-E2-87-1B-3D-DC,rmoxomel@mail.ru,48
527,bsouthcottem,2B-49-40-7C-F5-8A,hbradlaughem@themeforest.net,56
528,jlightewooden,68-73-BE-72-8B-50,lhugueten@bluehost.com,57
529,gghirardieo,77-87-C7-92-8B-57,jsichardteo@surveymonkey.com,33
530,fhalmep,F1-F5-D3-AE-4B-D6,eshaeferep@symantec.com,54
531,spenhallurickeq,43-EF-D7-3D-2C-31,gpenellaeq@reference.com,43
532,awarloweer,58-C2-60-E1-9D-A0,mtasher@bluehost.com,57
533,gmugges,B5-2A-63-EC-85-BA,dpirries@yahoo.co.jp,47
534,rlandonet,F4-18-9E-54-C6-A5,aprandoet@hc360.com,63
535,drosieu,16-8B-82-BA-FA-F6,bcortineu@ucoz.com,39
536,cillyesev,BC-14-29-DC-55-86,gvaslerev@marketwatch.com,45
537,kpogeew,B0-80-E6-74-5D-A4,bgrinvaldsew@yellowpages.com,48
538,sseagoodex,5D-A8-44-B1-A7-B7,lsprulesex@businesswire.com,56
539,uhallawelley,6E-D6-00-8E-DE-1A,cyurocjhiney@arstechnica.com,67
540,lduddridgeez,A8-DF-D4-1B-57-42,aiacopoez@vkontakte.ru,42
541,mselcraigf0,85-30-B6-82-44-EC,acuttsf0@w3.org,49
542,pgolsworthyf1,18-60-FF-41-5A-49,ipolettof1@de.vu,51
543,zmarkovicf2,DB-28-A4-36-18-F7,ncolnettf2@ihg.com,42
544,imcdillf3,41-40-D0-A4-56-89,hdelahuntyf3@whitehouse.gov,54
545,yzammittf4,B5-C8-DF-86-A3-48,rholmef4@mac.com,55
546,rodwyerf5,51-C1-17-7E-44-CE,tmcfetridgef5@nsw.gov.au,55
547,jraftf6,B1-62-65-91-57-EF,dhowgegof6@oracle.com,53
548,pfairbracef7,19-FE-7D-90-24-13,lbougourdf7@furl.net,52
549,pspraberryf8,DB-02-80-78-9D-70,ocosgrifff8@seattletimes.com,44
550,kmannf9,06-29-49-33-37-40,ibarnewillef9@java.com,50
551,gclamptonfa,EE-1F-24-21-E7-7D,mbanesfa@globo.com,34
552,bbulliventfb,BB-30-0C-7D-6A-05,dtitterrellfb@4shared.com,50
553,lcardoefc,3B-0F-13-99-55-DE,brieflinfc@indiatimes.com,46
554,jheasmanfd,D0-EB-47-F9-EA-6C,cbrodbinfd@php.net,49
555,flunamfe,9D-CD-4A-6B-22-4C,jcharltonfe@dmoz.org,41
556,cvallentinff,2E-75-88-C6-52-DF,cvyelff@dion.ne.jp,60
557,cmanzellfg,08-A7-A7-22-2A-5A,twisedalefg@gov.uk,58
558,smcphilipfh,ED-A8-F2-4C-8D-22,askewsfh@ezinearticles.com,46
559,lscrinagefi,8B-C8-64-A7-49-36,kdomonefi@sciencedirect.com,40
560,jprovisfj,B1-08-85-28-5D-02,mcrankhornfj@ed.gov,57
561,jsawtellfk,98-FB-31-37-44-BA,kkurtisfk@csmonitor.com,44
562,eassonfl,16-D6-6D-B1-53-91,shurtadofl@cam.ac.uk,44
563,oburrowsfm,B5-D0-07-C2-86-C3,mharsantfm@comsenz.com,42
564,btompkinsfn,AF-6C-A4-6A-F9-54,jlanchesterfn@parallels.com,51
565,epyserfo,D3-61-16-3F-06-FD,jdelnevofo@acquirethisname.com,51
566,tgrunnellfp,CF-D8-F6-86-D4-67,ghollingbyfp@samsung.com,50
567,kdiessfq,17-CD-AE-C1-1B-F5,mcominolifq@ihg.com,59
568,apetrosellifr,51-B5-D3-34-34-38,vspaltonfr@abc.net.au,53
569,lemertonfs,C1-6D-41-09-74-A3,baysikfs@123-reg.co.uk,59
570,ebarlthropft,1C-11-3A-05-D5-4E,fmastertonft@123-reg.co.uk,49
571,abagnellfu,FD-47-83-A7-C5-86,dstollfu@dagondesign.com,66
572,dklausenfv,CC-00-F6-43-4E-7A,bkerryfv@soup.io,55
573,estothardfw,C2-9A-78-0A-FF-F5,hcalvenfw@marriott.com,43
574,lpelmanfx,7D-CD-9E-55-BC-15,ogoldinfx@gmpg.org,41
575,mstockneyfy,3A-6A-64-30-08-0D,lplacstonefy@cisco.com,54
576,cpavlovicfz,2E-C5-00-4F-94-95,wchatelainfz@etsy.com,52
577,nkildaleg0,A3-F6-E7-66-FB-4E,hmitskevichg0@ca.gov,64
578,hkendalg1,FD-F9-3B-4B-A0-8E,bdrexelg1@vistaprint.com,50
579,cdoyleyg2,DA-EA-61-41-71-B7,mhaselg2@ycombinator.com,77
580,dmanjotg3,49-8F-F8-F5-FC-54,mdalwoodg3@toplist.cz,43
581,cfrayneg4,82-09-B3-0C-E4-D6,rrolstong4@ustream.tv,43
582,agoulterg5,F0-64-69-B4-45-20,jbedellg5@privacy.gov.au,47
583,ppleagerg6,6D-2A-08-1C-30-0F,asolmang6@nsw.gov.au,51
584,kdoumicg7,16-4E-24-E0-7F-38,kparletg7@lulu.com,49
585,boglessaneg8,92-91-3C-C1-DD-D5,mdaoutg8@alibaba.com,50
586,bdesboroughg9,B6-B3-01-8E-AD-DC,ljurczakg9@deviantart.com,50
587,rbritneyga,C8-96-A5-AE-A8-68,lrobakga@techcrunch.com,52
588,hgullandgb,EA-00-53-DF-62-A6,jbackhurstgb@dailymotion.com,60
589,bberefordgc,DB-1D-8C-5D-A6-5F,dghentgc@bbc.co.uk,44
590,ccrouchergd,E4-42-D1-9F-95-1A,sarmitagegd@deliciousdays.com,54
591,nsaylorge,19-3E-44-47-D6-56,wspicerge@clickbank.net,52
592,cmoralasgf,80-E7-A5-28-CD-0D,aludmanngf@msn.com,52
593,oguerreaugg,50-89-7C-57-76-F5,jbiasionigg@vk.com,60
594,abeminstergh,91-95-4A-23-BC-41,wglydegh@oaic.gov.au,51
595,eelsaygi,FB-2F-0E-D5-08-C6,upalmbygi@geocities.com,55
596,wboyengj,73-32-BF-7C-3A-3E,obythewaygj@sakura.ne.jp,59
597,vkitcattgk,EB-88-4F-AC-41-75,gbugdengk@ameblo.jp,54
598,aantliffgl,DF-83-C5-C3-FC-E0,jernshawgl@umich.edu,58
599,jforesgm,5B-5C-FF-59-87-94,hbarkesgm@blinklist.com,50
600,bantuschgn,80-0B-D1-83-B5-66,ralgergn@ucla.edu,40
601,egeffcockgo,77-38-A2-18-D3-A0,gfrostgo@elegantthemes.com,59
602,tioannidisgp,27-AB-F8-D4-20-26,lmckunegp@senate.gov,50
603,wdungq,85-09-31-75-52-B1,aredwoodgq@buzzfeed.com,58
604,mmarrgr,E4-66-2A-88-40-77,gspellissygr@dropbox.com,52
605,jnewbygs,10-92-E8-73-FE-8D,mjespergs@cnet.com,36
606,mbalygt,CA-80-C1-91-50-A8,icuddegt@jimdo.com,45
607,smacgowangu,B3-2A-C1-D8-AE-26,lgyppesgu@ovh.net,53
608,ovasiljevicgv,F5-95-81-1F-32-15,melldredgv@amazon.com,45
609,afindinggw,20-D9-66-5E-EA-B0,jhawleygw@lycos.com,49
610,adulsongx,41-44-5B-05-6C-79,yygogx@blogs.com,41
611,mwhiterodgy,D1-3C-81-06-63-D5,sdegogaygy@wikipedia.org,47
612,bghidottigz,8C-44-1E-66-1E-63,hstermangz@ameblo.jp,53
613,cdosdillh0,0C-7A-48-D2-C9-7B,vcornehlh0@omniture.com,54
614,nbuneyh1,61-DD-FA-87-68-83,yshaneh1@imgur.com,59
615,cwellenh2,96-4E-1F-24-AE-C8,sviscovih2@mayoclinic.com,43
616,mperilloh3,DE-D1-FD-29-33-A1,alipsetth3@exblog.jp,54
617,ljeandelh4,74-3A-C7-6A-91-CB,hjulyanh4@simplemachines.org,39
618,bnussiih5,7D-3F-EA-96-3D-B0,khorbarth5@msu.edu,51
619,smachanh6,CD-C8-5B-EA-9F-BB,ljanningsh6@bandcamp.com,61
620,sgrinishinh7,A9-B0-28-E8-5E-73,cmolandh7@amazon.co.uk,62
621,fslemmingh8,96-94-3A-20-F8-E8,kmckyrrellyh8@wiley.com,57
622,jsinsonh9,0C-93-9B-93-1C-DB,hdunleavyh9@slashdot.org,59
623,mpurchesha,C1-5A-46-23-3F-BF,wburtonha@wisc.edu,61
624,egarattyhb,BF-40-BB-EF-8B-19,fvampouillehb@posterous.com,54
625,mtalbyhc,32-F5-C6-46-C4-25,cbonelliehc@nature.com,61
626,jlattimorehd,FC-24-A3-CE-86-D9,rbrabhamhd@chicagotribune.com,57
627,murpethhe,FF-BE-7C-6A-56-FE,talenshevhe@state.tx.us,60
628,jiddonshf,EF-96-75-AC-C9-5A,kheadrickhf@theglobeandmail.com,49
629,rcordlehg,F9-99-4B-87-5B-B4,hfasshg@wiley.com,52
630,ecuffehh,23-CE-0C-35-22-9C,asilvertonhh@wordpress.com,58
631,wlonsbroughhi,83-F3-8E-66-94-7E,bcockshotthi@lulu.com,47
632,lblakistonhj,54-08-F2-42-57-03,ieisikovitshhj@theguardian.com,53
633,lrisbroughhk,EC-AE-25-B3-41-9D,woxtebyhk@phoca.cz,60
634,lcaseleyhl,A8-43-C0-42-F8-25,milotthl@weebly.com,38
635,gholdforthhm,9A-3E-D2-62-33-59,akobahm@baidu.com,63
636,scarriganhn,9F-9F-17-7E-05-D9,jharbottlehn@amazon.co.uk,60
637,gcamerelloho,A7-31-55-B0-CE-77,ycouvetho@blogspot.com,37
638,lsarfattihp,AF-A3-32-39-1F-6C,tlimmerhp@ezinearticles.com,42
639,vkettlestringeshq,3C-14-A2-1C-84-36,karchbaldhq@macromedia.com,50
640,mkubasekhr,BE-BC-F1-BA-6B-5D,osawershr@tumblr.com,58
641,gderellhs,98-F4-B4-E5-6F-1A,rrandalstonhs@slashdot.org,49
642,mnovisht,3B-71-11-19-5D-BD,mzellnerht@alibaba.com,51
643,sbleasdalehu,0F-AC-0E-D0-8D-1A,hdockreyhu@seesaa.net,48
644,eremerhv,36-33-E0-40-0E-BD,ksmithermanhv@google.co.uk,44
645,mzisneroshw,E0-25-22-60-C4-FC,cstiggerhw@dot.gov,52
646,hrocheshx,A3-9B-AB-AA-3A-00,erawlehx@statcounter.com,46
647,jtebbothhy,A1-03-E0-56-10-0C,evallantinehy@squidoo.com,47
648,rleerhz,A0-01-18-06-44-C8,gwildmanhz@scribd.com,38
649,gwhittlesi0,83-99-63-89-F9-E4,cgouldeni0@redcross.org,44
650,mbrickhami1,6B-FE-EC-1A-D2-6F,fmadgetti1@buzzfeed.com,59
651,lbremmelli2,57-F8-6D-E7-9E-8D,mdefewi2@google.cn,59
652,rchartersi3,20-D5-C1-89-D9-6C,jfaccinii3@techcrunch.com,47
653,acuppleditchi4,7B-7C-8F-54-24-AC,pkinvigi4@upenn.edu,53
654,smearsi5,86-0A-E1-5F-6F-84,auvedalei5@jimdo.com,38
655,pcordeiroi6,04-49-CE-57-F2-A3,rcastanoi6@imgur.com,57
656,gblomfieldi7,CF-BF-CE-66-5B-2E,pdaberi7@ow.ly,35
657,ldechastelaini8,FD-A3-0E-7A-CF-79,ryanukhini8@discuz.net,52
658,fyeskovi9,DE-64-89-B5-DC-C0,cheartfieldi9@youtube.com,38
659,dabatelliia,F7-E2-5A-0D-10-31,cbotterellia@gmpg.org,40
660,pkaplinib,B8-02-43-6A-2F-E0,kallenbyib@baidu.com,49
661,jseedullic,B9-DD-C9-A0-99-99,eexteric@squidoo.com,51
662,schritchlowid,35-0C-39-B7-53-DC,pheathornid@mac.com,46
663,smcquodeie,DD-62-21-E2-B4-E4,kpenninoie@ovh.net,51
664,lshoebridgeif,5E-B8-45-26-14-B8,abartellif@yale.edu,37
665,wdinehartig,17-41-66-E6-52-46,lcourtig@yahoo.co.jp,52
666,dvennardih,8A-AF-E3-22-84-5F,spuzeyih@bbb.org,55
667,bhenninghamii,5C-86-90-A9-E9-78,kglanderii@netscape.com,64
668,bgaskallij,F1-10-6C-FC-18-3D,lmcknockiterij@icq.com,62
669,eventuraik,4F-9E-F7-7D-55-B9,krigtsik@vkontakte.ru,49
670,mgwillymil,D4-80-7A-FA-E4-0E,lgoodbyil@google.ca,58
671,cclaussenim,96-51-3A-6F-A7-D9,ssalkildim@cmu.edu,52
672,hcorpin,3C-EB-61-B5-65-B2,cpotesin@eventbrite.com,58
673,apollicattio,9E-22-5D-0B-6C-D9,tduckersio@icio.us,48
674,btomneyip,EA-7D-DA-2D-38-8F,ckyffinip@people.com.cn,53
675,iwinkiq,D6-DE-EE-CB-B4-8F,hthornberiq@usda.gov,47
676,acatorir,28-8A-2D-D0-F0-4E,kvigursir@jigsy.com,46
677,egyeis,E9-99-33-EF-4E-D8,sbourneris@icq.com,59
678,lhullbrookit,11-0C-9F-7F-A5-24,udranit@berkeley.edu,54
679,mlowdyaneiu,96-C7-0F-90-73-81,mdamiataiu@opera.com,67
680,mloftieiv,5C-EC-88-49-58-AB,agronnoiv@discuz.net,48
681,eimmeriw,A1-69-FD-C2-44-6D,hchambersiw@goodreads.com,59
682,hdiverix,7D-E3-7D-3E-D1-D3,ekubatix@census.gov,47
683,edeclercqiy,19-2A-02-93-F5-74,kswinnertoniy@mozilla.com,53
